session_id,project_name,start_iso,week,sentiment_raw,mqi_x
b24f9786-bc09-45c3-a397-0eeab4c7b4ff,"misc (Downloads)",2026-03-04T17:02:26.197Z,2026-W09,1.66666666666667,24.3616554436393
5e227672-7e3e-4932-97aa-ea80fd76be8b,"misc (Downloads)",2026-03-04T17:14:46.660Z,2026-W09,5.0,26.0261979435014
8e9d4d7e-7a7d-46dd-b937-e6c6f093d835,autohunt,2026-03-04T17:30:09.475Z,2026-W09,1.0,35.0889383516123
3dd5d4b7-8b39-4847-9dc5-e917d1ec53fc,PeonNotify,2026-03-04T21:06:35.423Z,2026-W09,5.0,15.4574202731941
89ee03cf-2cce-4275-93c8-0de63110945b,autohunt,2026-03-04T21:21:04.563Z,2026-W09,0.2,37.3713378452912
5369ff44-9717-42b2-8370-5f3449fa2663,autohunt,2026-03-05T01:44:44.895Z,2026-W09,1.0,38.2403645903051
754224a0-b73d-45ea-856b-46a47ccd193d,autohunt,2026-03-05T16:30:34.555Z,2026-W09,5.0,26.660896068797
b1166cc0-0737-4748-9581-e7e9a65f2c51,skl-audit,2026-03-05T21:32:45.721Z,2026-W09,1.33333333333333,19.5315169143894
9f861761-e9b3-40e2-94d9-78bb995c1fd5,"misc (Documents)",2026-03-06T17:01:41.306Z,2026-W09,1.0,51.4730676317718
4f219464-5cd7-4c11-b31d-df2dd3c519a0,skl-sync-server,2026-03-06T19:48:06.329Z,2026-W09,5.0,42.9079905720822
2e8d6571-7810-4df0-9767-785db06241e6,skl-audit,2026-03-09T16:49:33.146Z,2026-W10,10.0,33.6373949076574
4b0ff7e1-90c2-4c97-8796-96ad7546be20,autohunt,2026-03-09T20:36:25.154Z,2026-W10,5.0,27.6512491686994
fc1a2abe-521d-4545-8de7-03d576e6cf54,autohunt,2026-03-09T23:49:38.392Z,2026-W10,0.9,2.82231563516668
8dc5cb22-2174-4b3b-bf34-3bbd62aca0c8,skl-audit,2026-03-10T14:28:22.999Z,2026-W10,1.5,14.8113975037872
e8b1bd68-695f-4415-8d69-b48c450a8800,autohunt,2026-03-10T21:40:14.197Z,2026-W10,1.83333333333333,7.70424469601467
a51ef3ad-e9d5-4d30-a7bc-e38610bb7561,skl-audit,2026-03-11T01:55:22.405Z,2026-W10,0.0,12.4518822166308
f4d99167-b188-4307-9e0e-03064f8f0df6,autohunt,2026-03-11T02:14:19.451Z,2026-W10,1.5,3.82515343857751
3f85cf48-9b64-40cb-b9b7-6fa7296bb229,skl-audit,2026-03-11T20:31:39.333Z,2026-W10,5.0,28.784877432873
f4007441-e988-4edd-b985-626c68caddbc,autohunt,2026-03-11T21:31:18.889Z,2026-W10,5.0,34.7008053068588
7a2d9f0f-ce0e-4458-9ec0-0f3502152af6,skl-audit,2026-03-12T03:59:47.714Z,2026-W10,1.0,12.5289885974286
0df9c4ce-e9a8-48f4-8cbe-52ebe135792c,skl-audit,2026-03-12T17:57:50.011Z,2026-W10,0.0,21.962715108313
2426c3ec-59e5-42b7-9f80-b413bb138167,autohunt,2026-03-13T02:22:16.747Z,2026-W10,0.0,8.70386056993385
7d04cd50-c322-4a76-b039-e986f0419a33,skl-audit,2026-03-14T19:09:09.098Z,2026-W10,1.0,21.9114518313782
5bafeaf0-64f7-43ff-86ff-8649688b2468,autosearch,2026-03-14T20:31:10.076Z,2026-W10,1.0,24.3101295407474
b74caef7-e8a2-4e0c-80fc-2a24374605a0,skl-audit,2026-03-14T23:13:06.435Z,2026-W10,5.0,38.603190607903
7df3bfb9-d70e-45b1-a957-d8e261915104,oil,2026-03-15T22:12:01.236Z,2026-W10,5.0,38.5904715411317
f472369f-d8fa-4e9d-bbb7-a07d42bc8745,autosearch,2026-03-15T22:14:01.257Z,2026-W10,10.0,28.8839207118158
00840ba7-592d-4ff0-a98e-ac259b138404,oil,2026-03-15T23:09:00.721Z,2026-W10,5.0,33.4204036532578
2ace1b3b-2ecb-45f9-8d24-d31212846d1f,skl-audit,2026-03-16T01:35:23.322Z,2026-W11,10.0,39.999404047158
e33911a4-8b02-44fc-9d17-5b913fc56523,oil,2026-03-16T01:43:36.511Z,2026-W11,0.0,37.0475657640118
3faf20e8-ba88-4ab0-ab32-ef85b83d0af9,oil,2026-03-16T02:33:54.343Z,2026-W11,0.0,27.5227271015598
92a8df13-13d5-446c-ae08-222279b508fe,oil,2026-03-16T03:04:03.841Z,2026-W11,0.5,23.467274417142
d69eb400-279f-4adc-b9d7-0538e8f4156e,skl-audit,2026-03-16T03:18:03.851Z,2026-W11,3.0,15.7842807227943
3f27fc49-3de9-4dc0-a9ce-8f59e78f2870,"misc (Documents)",2026-03-16T04:20:49.007Z,2026-W11,0.0,40.8098503876229
c61e2e8a-454d-4caa-989b-73fcba233734,oil,2026-03-16T04:26:38.533Z,2026-W11,0.666666666666667,44.3622110593608
9ea8a7d2-8ddd-4ebd-8a03-1c427172f48d,oil,2026-03-16T16:42:01.171Z,2026-W11,1.0,26.0284009365316
241b046e-71e8-4748-a1fe-37e91e7f8697,autosearch,2026-03-16T18:19:24.223Z,2026-W11,1.0,11.0897131714627
2d27ceff-5848-4c6f-a3d3-c49b7b051d42,oil,2026-03-16T19:42:59.187Z,2026-W11,0.25,26.5413116895668
5948d7dc-ef73-4ffc-aa46-5efd0c271b47,oil,2026-03-16T20:47:40.461Z,2026-W11,1.0,23.0161302612812
2c1eebef-8273-4d78-8dd6-8bfa86648622,autosearch,2026-03-16T21:20:13.419Z,2026-W11,0.0,25.0013292643779
d074fbac-ed54-4945-b1a1-4916cfcf3d53,"misc (Documents)",2026-03-17T01:42:36.892Z,2026-W11,5.0,27.6351883110767
8d92edd4-c4f0-4394-a8b0-c2f316ffac32,oil,2026-03-17T02:31:46.325Z,2026-W11,0.0,15.7950671568154
0462ac78-b99d-428a-87a5-37a5073f59fc,oil,2026-03-17T02:50:37.125Z,2026-W11,5.0,24.3677025290891
e62166f2-2bd4-4bed-beff-b28ebd70fc7b,jobs-apply,2026-03-27T22:26:05.369Z,2026-W12,0.8,1.98118544434696
f7429e6e-8b0e-40b8-9e61-b1279e170f32,jobs-apply,2026-03-27T22:26:27.697Z,2026-W12,2.0,2.89437384233458
e05e32f3-ef9d-4e30-8723-d7703db55c4c,skl-audit,2026-03-27T22:31:31.176Z,2026-W12,0.0,2.29682295257575
27bc8046-2393-4382-87ce-e3102e5bb64b,"misc (Documents)",2026-03-27T22:58:01.976Z,2026-W12,0.5,36.684034670396
23c2c3d8-32d9-47f6-80e2-d99291a442d9,"misc (Documents)",2026-03-27T22:58:33.041Z,2026-W12,0.0,34.1230984893046
c7a7526f-895c-4bcd-8e28-0078488af1a2,"misc (Documents)",2026-03-27T23:04:32.716Z,2026-W12,0.0,38.8955309787225
dc335184-58e7-4151-9d8c-fddef3993775,"misc (Documents)",2026-03-27T23:06:48.115Z,2026-W12,0.0,38.6199054425873
3a2ec3fa-3616-41e1-a9ef-a914f7db31f2,"misc (Documents)",2026-03-27T23:10:32.200Z,2026-W12,0.0,36.4367544135994
365c6218-a511-47f6-a2ea-f482cd37d361,"misc (Documents)",2026-03-27T23:11:14.404Z,2026-W12,0.0,36.7593819072497
d2ca1b07-6dc6-435b-ac2a-ecf7cd183ef5,"misc (Documents)",2026-03-27T23:12:34.025Z,2026-W12,0.0,37.1187617549857
25895c69-dd77-4abb-aece-fcb5b7b9cde2,"misc (Documents)",2026-03-27T23:18:42.244Z,2026-W12,0.5,37.9169043992601
3ba25ab9-150e-447d-8f63-8150c5b2d50d,"misc (Documents)",2026-03-27T23:27:24.529Z,2026-W12,10.0,43.7097178713359
daff4766-05f4-4cf7-a1b6-41af645ec37d,"misc (Documents)",2026-03-27T23:32:34.233Z,2026-W12,0.333333333333333,38.1579337239518
8bf48365-f22a-4e51-b4bd-f63a7eaa5644,skl-audit,2026-03-28T02:30:22.832Z,2026-W12,1.125,1.76126619073903
ad6ddce1-620a-4094-9c8e-2c8f7205998e,jobs-apply,2026-03-28T02:31:51.767Z,2026-W12,0.2,0.867804385304827
c6236bf2-b6c9-4808-a8e2-66b13a5f7341,"misc (Documents)",2026-03-28T03:16:35.055Z,2026-W12,0.0,7.59660619441949
d2dc5c25-2286-4908-a25f-ae8856bab910,PeonNotify,2026-03-29T00:24:51.130Z,2026-W12,1.0,3.87617550971203
b100f264-5256-43dd-8b9d-1381d2eb26eb,jobs-apply,2026-03-29T00:29:08.936Z,2026-W12,10.0,2.61912105257312
8df24a36-e152-457f-b695-b3b4e9e984cd,jobs-apply,2026-03-29T00:30:13.382Z,2026-W12,0.818181818181818,4.23738658298855
8371cfb5-399b-4d20-98a7-1edc41b1837e,skl-audit,2026-03-29T00:32:24.597Z,2026-W12,1.0,5.70834345679316
d0991741-ba1a-44bd-9e24-a43984fe694d,jobs-apply,2026-03-29T01:29:53.682Z,2026-W12,1.2,1.1668000949806
d38b4e58-385f-4b58-bc3b-2806bbd50c67,bloomnet,2026-03-29T01:58:09.255Z,2026-W12,0.823529411764706,1.129642313916
e467e5a5-7732-4c57-ac91-cc8e656f3ef6,"misc (Documents)",2026-03-29T03:51:49.054Z,2026-W12,0.7,14.424664532364
349ef8de-416f-4d0d-84da-d018f7e7420a,skl-audit,2026-03-29T16:27:41.794Z,2026-W12,10.0,6.64227139515435
06bea0e9-69c0-4367-b644-5df50063c55d,jobs-apply,2026-03-29T17:20:28.538Z,2026-W12,0.5,1.94103825146775
4c37cc0d-11ea-4d25-94ad-83b5d081a15f,"misc (Documents)",2026-03-29T17:34:37.404Z,2026-W12,5.0,21.2203979402676
48b42f61-bfaa-4ee7-a7c9-9adbfa182b6c,jobs-apply,2026-03-29T19:54:55.497Z,2026-W12,0.923076923076923,2.16443511076028
22253d35-494e-474a-a70f-9a92110cfab4,skl-audit,2026-03-29T20:01:07.928Z,2026-W12,0.875,9.40860184543278
b4e24682-92e0-467b-b0e4-be584e1cfe23,PeonNotify,2026-03-29T20:02:51.119Z,2026-W12,2.0,9.46370820331188
44e029d9-1313-4553-8082-ba8929ac2871,skl-audit,2026-03-29T20:39:41.181Z,2026-W12,0.888888888888889,3.54254088665669
189b7993-e662-4928-8229-c4f02427c93d,bloomnet,2026-03-29T21:18:28.787Z,2026-W12,2.0,40.6090169343363
6f79053d-10e9-48f2-a062-5264d4764e67,quick-fin,2026-03-29T22:05:08.205Z,2026-W12,0.0,12.5301311512771
7eced10f-e036-4f08-8755-23db7d163995,skl-audit,2026-03-30T00:22:04.506Z,2026-W13,1.0,1.00464216007467
50696471-5842-49ca-b8bc-bfb74a57ff6b,quick-fin,2026-03-30T00:22:34.519Z,2026-W13,0.666666666666667,5.01382984054471
570dbdce-87b5-4175-a4a4-3a4b1cf39ec7,jobs-apply,2026-03-30T01:09:44.190Z,2026-W13,0.5,2.66986933977498
bafa161e-84ba-434e-b038-a7f7ba140346,dakka,2026-03-30T01:53:51.034Z,2026-W13,0.0,1.83034663882209
e61570b1-b0d1-4a6e-b926-c12a913ca92a,bloomnet,2026-03-30T02:17:44.102Z,2026-W13,1.09090909090909,1.70035647943543
7803d4e9-1476-4085-82ac-16fc4d75ff2e,jobs-apply,2026-03-30T02:26:31.472Z,2026-W13,10.0,13.980671307745
490469f8-d7e0-4ba8-b095-eb6c249be282,"misc (Documents)",2026-03-30T02:47:45.317Z,2026-W13,0.5,37.4408219898089
a52a1b2a-f4e6-4078-9792-b85a3645dbd6,"misc (Documents)",2026-03-30T03:56:54.596Z,2026-W13,1.44444444444444,13.5393563641047
55732d49-703a-49b1-8b53-a50c860ae426,dakka,2026-03-30T04:05:21.955Z,2026-W13,10.0,21.6880834128222
8d6429fc-2f18-4ee6-bd53-c8ac290c55ea,dakka,2026-03-30T05:30:22.505Z,2026-W13,2.0,1.94349082045941
6219e978-c678-4f81-a481-baaecbc3784e,"misc (Documents)",2026-03-30T05:38:04.573Z,2026-W13,2.0,38.8401796507058
a7d76d63-4677-4d7f-8a84-6d313891e0fa,"misc (Documents)",2026-03-30T05:56:09.360Z,2026-W13,5.0,36.360115943977
076e3eac-d1a8-46ae-878c-26f5fe39d8bd,"misc (Documents)",2026-03-30T05:56:42.071Z,2026-W13,5.0,20.4530748147478
228c85c5-1369-4693-bbe8-bf923de225c7,PeonNotify,2026-03-30T06:02:31.277Z,2026-W13,10.0,18.8410697787663
26179ff1-8304-400b-a959-af139bb65277,"misc (Documents)",2026-03-30T06:09:48.885Z,2026-W13,5.0,15.4237164796369
714cf183-f89e-467c-a20f-f3a08e24e8fc,dakka,2026-03-30T06:19:13.957Z,2026-W13,0.625,1.14424112908545
7708017d-4276-4a31-8b9e-f885872c90e1,bloomnet,2026-03-30T06:34:09.362Z,2026-W13,0.666666666666667,38.0312885604764
1930bf48-9d0d-414c-8af3-762f4806910f,skl-audit,2026-03-30T13:54:49.556Z,2026-W13,0.666666666666667,7.78973189999952
4abea5b5-36ba-41ae-b384-21f52e419995,Obsidian,2026-03-30T14:21:38.355Z,2026-W13,0.5,25.2351800556437
76de9226-0195-4e83-8dd2-e6bf54302f7f,Obsidian,2026-03-30T14:37:01.418Z,2026-W13,1.0,6.10388442702791
5e8634f4-1b7a-4be0-9560-d88a0072055e,"misc (Documents)",2026-03-30T15:13:49.317Z,2026-W13,2.0,19.8430700571928
f738942a-f6c5-4f58-8de8-0c7f7c1724a7,"misc (Documents)",2026-03-30T15:23:41.050Z,2026-W13,0.666666666666667,37.7297674875159
54e40c4d-3f6a-4a10-b05b-ff645ed5da33,"misc (Documents)",2026-03-30T15:36:20.581Z,2026-W13,10.0,24.3392152013513
7242de28-157a-4811-8bcb-9857870965de,"misc (Documents)",2026-03-30T16:30:35.092Z,2026-W13,0.5,37.2472358653169
07322b3b-a1c9-43fc-8ab0-e351393fc4eb,"misc (Documents)",2026-03-30T16:31:09.549Z,2026-W13,0.5,36.5996861794071
ce98a995-5cda-443a-a6a3-2a2088ba30fa,dakka,2026-03-30T16:47:59.649Z,2026-W13,0.0,6.30725083057944
d7376462-02cc-4c08-9a5e-d669a8700c15,dakka,2026-03-30T21:00:06.260Z,2026-W13,1.1,1.14792065181491
ee817bec-02bb-4502-b377-980581c61c9d,jobs-apply,2026-03-30T21:07:04.281Z,2026-W13,2.0,4.62976066974564
29f4536a-bd5c-4092-ac24-867c503dc617,kiro-cli-factory,2026-03-30T21:10:34.603Z,2026-W13,10.0,8.84760451833159
b1165fb0-28b5-4bf3-9daf-96616b458776,Obsidian,2026-03-31T02:04:40.496Z,2026-W13,0.777777777777778,12.1625879609076
39b85b49-ad3a-49e3-9d20-335825e16079,Obsidian,2026-03-31T02:15:44.542Z,2026-W13,0.9,0.672993350635093
7c62f0a5-49e2-4832-9c69-ffca8aa18c15,skl-audit,2026-03-31T15:31:08.792Z,2026-W13,2.33333333333333,1.32088390204175
c3db02a5-0d95-4575-83e7-26a4e53e846a,jobs-apply,2026-04-01T01:17:10.603Z,2026-W13,1.0,2.0437418126324
d136db44-170f-436b-bfbf-9e2bfcf58ced,dakka,2026-04-01T02:28:07.791Z,2026-W13,0.818181818181818,1.29666716739842
136a74ef-97cc-4dd0-9176-fe06c0325ba5,jobs-apply,2026-04-01T02:29:48.509Z,2026-W13,0.888888888888889,0.494129490628592
2a105453-8b29-4c8a-89eb-301518f3b762,"misc (Documents)",2026-04-01T15:14:54.318Z,2026-W13,10.0,35.0006329370178
02e3c275-f77e-40e3-a74e-219fdbb3f154,context-curator,2026-04-01T15:40:43.677Z,2026-W13,4.0,9.8548686135086
3edeeb8f-0b68-455a-8a54-4c3dd37528d3,skl-audit,2026-04-01T16:15:50.742Z,2026-W13,1.5,16.639409503742
7ec2439d-b402-49ff-80bd-46bd36aefb43,dakka,2026-04-01T20:33:00.709Z,2026-W13,0.875,6.0225226473969
8a77d830-5776-4faf-ac76-04d330f2ede6,dakka,2026-04-01T20:33:48.428Z,2026-W13,1.0,4.92672336861525
74417f3d-4965-47a0-b782-92c6a1681f47,skl-audit,2026-04-02T01:05:12.089Z,2026-W13,10.0,11.6468294866897
8092d3b3-0ed4-432a-b2f9-af2315eed3d9,jobs-apply,2026-04-02T02:17:09.899Z,2026-W13,0.0,2.38860004732788
232f2cf5-f60b-441a-a335-89156f020f7a,jobs-apply,2026-04-02T13:52:18.271Z,2026-W13,1.25,11.4847866628603
86b438f3-d7bd-4da8-a16b-d75ccc612dd2,dakka,2026-04-02T13:52:38.777Z,2026-W13,0.5,3.43298746495598
9480c6e9-cbb4-4c50-8451-c773ab164f35,"misc (Documents)",2026-04-02T16:37:00.449Z,2026-W13,0.769230769230769,0.769556120420484
e51b86b7-3893-4df2-9b84-808ed56ed8da,jobs-apply,2026-04-02T17:16:01.839Z,2026-W13,0.333333333333333,0.831220289301593
705b5514-43bf-49c8-aa6b-feb7ca081134,public-lab,2026-04-02T17:18:52.073Z,2026-W13,1.0,1.92097119899828
3bb7e400-e72a-44d5-bdd9-09f3d03157ce,Obsidian,2026-04-02T22:39:08.021Z,2026-W13,10.0,17.7106360425587
b4a48b53-fb67-46f1-abe3-60aef7d4453e,"misc (Documents)",2026-04-02T23:24:09.017Z,2026-W13,5.0,17.511931164399
3f454d89-40c7-4354-ad17-01e11468545d,"misc (Documents)",2026-04-02T23:25:45.579Z,2026-W13,5.0,20.3503465658957
58cf87b0-57b7-4bb3-8c93-db89982da5d5,skl-audit,2026-04-02T23:26:23.193Z,2026-W13,10.0,21.0007068711467
0cba3cea-adc0-4848-8960-c8113836c610,"misc (Documents)",2026-04-02T23:27:34.865Z,2026-W13,10.0,15.8219335079909
6f235c1b-b04f-4975-8444-66280bd0bbf5,skl-audit,2026-04-03T00:46:08.580Z,2026-W13,10.0,19.3248424728139
b6f495dd-2e8d-4da2-87ec-0fe8b73f63af,jobs-apply,2026-04-03T00:46:52.476Z,2026-W13,2.0,18.8259732234187
9c76a623-c8cf-41fa-ba09-522ec1805d40,rusty-dakka,2026-04-03T00:48:16.139Z,2026-W13,10.0,20.7591730179526
4a5f8156-a23b-473b-ab46-02495079a94d,jobs-apply,2026-04-03T01:03:02.147Z,2026-W13,1.22222222222222,10.0176463275316
5211e3e7-ea50-4407-bc69-9de79894362a,"misc (Documents)",2026-04-03T01:04:27.174Z,2026-W13,5.0,12.8214840118614
e644b1cc-473d-43ab-9c75-1aea6abb961f,rusty-dakka-editor,2026-04-03T01:10:59.880Z,2026-W13,1.0,7.2247742176167
fe72df95-e430-42ba-b843-15ff5deb11e5,"misc (Documents)",2026-04-03T01:13:53.078Z,2026-W13,1.0,18.8497139144479
7c213631-dd14-4ec1-8634-c4eb0000d7b4,skl-audit,2026-04-03T01:17:26.350Z,2026-W13,1.44444444444444,0.443786293844212
82bd8834-48e1-47b3-9659-ff8a6df9b00e,rusty-bloomnet,2026-04-03T02:08:38.947Z,2026-W13,0.444444444444444,0.0805119373301799
14b1d659-d184-45e7-997d-c50bec58d715,jobs-apply,2026-04-03T02:09:40.289Z,2026-W13,0.923076923076923,3.50623634719413
